text,intent
"Dash, can you find me some interesting documentaries?",1
"This is so eye-opening",0
"bot, remind me to meditate",1
"Let's go to a farmer's market",0
"hey rainbow dash, can you tell me about World War II?",1
"I'm so inspired by history",0
"Dashie, what's the best way to be a good friend?",1
"This is so heartwarming",0
"Just saw a beautiful sunset",0
"bot, what's the capital of India?",1
"Anyone have any good news to share?",0
"Rainbow, can you help me with my gardening?",1
"I need a new plant",0
"Dash, can you find me some gardening tips?",1
"This is so relaxing",0
"bot, remind me to do my yoga",1
"Let's go to a poetry reading",0
"hey RainBowDash, can you tell me about the Cold War?",1
"I'm so fascinated by politics",0
"Dashie, what's the best way to be a good citizen?",1
"This is so important",0
"Just had a great conversation",0
"bot, what's the capital of Canada?",1
"Anyone have any fun weekend plans?",0
"Rainbow, can you help me with my music composition?",1
"I need a new melody",0
"Dash, can you find me some music theory lessons?",1
"This is so harmonious",0
"bot, remind me to practice my instrument",1
"Let's go to a concert",0
"hey rainbow dash, can you tell me about the Civil Rights Movement?",1
"I'm so moved by the fight for justice",0
"Dashie, what's the best way to make a difference?",1
"This is so empowering",0
"Just finished a great book about it",0
"bot, what is the weather in New York?",1
"RainbowDash, tell me a fun fact.",1
"Dash, what are the new commands?",1
"I'm so hungry, I could eat a horse.",0
"bot, help me with this problem.",1
"Does anyone have the notes from yesterday's class?",0
"hey rainbow dash give me a summary of the new update.",1
"what's up bot?",1
"I can't believe the finale of that show!",0
"RainBowDash, what's the weather like?",1
"Going to the gym, brb.",0
"Dash, what's the latest movie news?",1
"This new song is fire.",0
"bot, tell me a funny story.",1
"Who wants to team up for the project?",0
"Hey Rainbow, can you recommend a good book?",1
"I'm so excited for the weekend.",0
"Dashie, can you find me a recipe for lasagna?",1
"I think I'm going to take a nap.",0
"bot, what's on my to-do list?",1
"Let's go get some ice cream.",0
"hey RainBowDash, can you tell me about the solar system?",1
"I'm so proud of our team's performance.",0
"Dash, what's the best way to learn a new language?",1
"This puzzle is so hard.",0
"bot, set a timer for 30 minutes.",1
"I'm going to be late for the meeting.",0
"Hey RainbowDash, what's the meaning of 'ephemeral'?",1
"I love the new feature in the app.",0
"Dashie, can you play some lo-fi beats?",1
"I need a vacation from my vacation.",0
"What did everyone think of the presentation?",0
"bot, what's the capital of France?",1
"Rainbow, can you give me some workout ideas?",1
"I'm so lost in this new city.",0
"Dash, what are some interesting podcasts to listen to?",1
"This coffee tastes amazing.",0
"bot, can you help me with my homework?",1
"Who's up for a game of Catan?",0
"hey rainbow dash, what's the history of the internet?",1
"I can't wait to see you all at the party.",0
"Dashie, what's your favorite movie?",1
"I need to finish this report by tomorrow.",0
"bot, order me a pizza.",1
"Let's all go to the park on Saturday.",0
"hey Rainbow, what's the best way to de-stress?",1
"I'm so happy with my new haircut.",0
"Dash, can you help me with a coding problem?",1
"This is the best day ever.",0
"bot, can you tell me a riddle?",1
"I'm going for a walk, need anything?",0
"hey RainBowDash, what are some good vegetarian recipes?",1
"I miss hanging out with you guys.",0
"Dashie, what's the best way to stay motivated?",1
"This is not going as planned.",0
"Just finished watching a great documentary.",0
"bot, what's the exchange rate for USD to JPY?",1
"Anyone have plans for the summer break?",0
"The new cafe downtown is really nice.",0
"Rainbow, what are some good tips for public speaking?",1
"I think I'll just stay in tonight.",0
"Dash, can you find me a funny cat video?",1
"This lecture is so boring.",0
"bot, remind me to call my grandma at 5 PM.",1
"Let's have a movie night this Friday.",0
"hey rainbow dash, what are some good study techniques?",1
"I can't stop listening to this new artist.",0
"What's the best place to go for a weekend trip?",0
"Dashie, can you help me with some ideas for a gift?",1
"I'm so excited for the new game to come out.",0
"bot, what's the population of Australia?",1
"Who's up for a round of Among Us?",0
"hey Rainbow, can you help me learn how to play the ukulele?",1
"The weather is so nice today.",0
"Dash, can you tell me a story about pirates?",1
"I need a strong cup of coffee.",0
"bot, what are the top news headlines today?",1
"Let's go to the beach this weekend.",0
"hey RainBowDash, can you help me write a poem?",1
"I'm so grateful for your help.",0
"Dashie, what's the best way to be more productive?",1
"This is more difficult than I thought.",0
"Finally, the week is over!",0
"bot, can you find me a good restaurant nearby?",1
"Has anyone tried the new ice cream flavor?",0
"Rainbow, what are some interesting facts about the ocean?",1
"I'm going to be offline for a while.",0
"Dash, can you create a workout playlist for me?",1
"This is my favorite song of all time.",0
"bot, what's the weather like in Tokyo?",1
"Let's plan a road trip together.",0
"hey rainbow dash, can you teach me how to do a magic trick?",1
"I can't believe what I just saw.",0
"What's everyone's favorite type of cuisine?",0
"Dashie, can you give me a pep talk?",1
"I need to get my thoughts organized.",0
"bot, what's 12 multiplied by 12?",1
"Who's winning the basketball game?",0
"hey Rainbow, can you help me with a design project?",1
"This concert was absolutely incredible!",0
"Dash, can you find me a recipe for vegan brownies?",1
"I'm feeling a little under the weather today.",0
"bot, can you play some calming music?",1
"Let's have a board game night soon.",0
"hey RainBowDash, what are the wonders of the ancient world?",1
"I'm so proud of what our group has accomplished.",0
"Dashie, what's the best way to deal with anxiety?",1
"This is taking way too much time.",0
"I just saw the most adorable dog.",0
"bot, what's the capital of Italy?",1
"Has anyone lost a pair of sunglasses?",0
"Rainbow, can you help me with my creative writing project?",1
"I need a new phone case.",0
"Dash, can you recommend a good sci-fi movie?",1
"This is so much fun!",0
"bot, remind me to buy groceries after work.",1
"Let's go for a hike on Sunday.",0
"hey rainbow dash, what's the meaning of this quote?",1
"I'm so excited about my upcoming trip.",0
"What's the best way to learn a new programming language?",0
"Dashie, can you help me solve this riddle?",1
"I'm so tired of all this traffic.",0
"bot, what's the distance from Earth to Mars?",1
"Who wants to go out for lunch?",0
"hey Rainbow, can you help me practice my French?",1
"This view is absolutely stunning.",0
"Dash, can you find me some interesting articles on AI?",1
"I need a hug right now.",0
"bot, what do I have on my schedule for tomorrow?",1
"Let's have a picnic in the park.",0
"hey RainBowDash, can you tell me about the history of art?",1
"I'm so happy for your success!",0
"Dashie, what's the best way to stay organized and focused?",1
"This is not what I was expecting.",0
"Just got back from a refreshing run.",0
"bot, can you convert 50 euros to dollars?",1
"Has anyone read the latest book by that author?",0
"Rainbow, can you help me with a research project?",1
"I need a break from all the screens.",0
"Dash, can you suggest a good comedy series to watch?",1
"This is the worst movie I've ever seen.",0
"bot, what is the definition of 'onomatopoeia'?",1
"Let's go bowling this weekend.",0
"hey rainbow dash, can you tell me a fascinating historical fact?",1
"I can't believe how quickly this year is going by.",0
"What's your favorite season and why?",0
"Dashie, can you help me with my cover letter?",1
"I'm so hungry, my stomach is rumbling.",0
"bot, what's the current time in London?",1
"Who's up for a spontaneous road trip?",0
"hey Rainbow, can you help me with my photography skills?",1
"This is a work of art.",0
"Dash, can you find me some good music for studying?",1
"I need to get some more sleep.",0
"bot, can you tell me a fun fact about space?",1
"Let's go ice skating this winter.",0
"hey RainBowDash, can you explain the theory of relativity to me?",1
"I'm so full, I can't eat another bite.",0
"Dashie, what's the best way to learn a new instrument?",1
"This is just ridiculous.",0
"Just finished a 10k race!",0
"bot, what's the capital of South Africa?",1
"Anyone have a good recommendation for a new podcast?",0
"Rainbow, can you help me with my gardening questions?",1
"I need a new plant for my desk.",0
"Dash, can you find me some good gardening tutorials?",1
"This is so peaceful and relaxing.",0
"bot, remind me to take out the recycling.",1
"Let's go to the local farmers market this Saturday.",0
"hey rainbow dash, can you tell me about the history of the Olympics?",1
"I'm so fascinated by ancient civilizations.",0
"Dashie, what's the best way to be a good listener?",1
"This is so incredibly important.",0
"Just had a really meaningful conversation.",0
"bot, what's the capital of Argentina?",1
